iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
20,51.88052934467716,48.77999602908682,29.744407769314527,103.06165754571651,0.12157665459056936,1.8796041907954355,1.8796041907954355,2.471924577663922,20,10,2
21,54.31543090052001,50.88290278577529,32.679228200020546,112.04766341706669,0.10941898913151243,1.9331725923930765,1.9331725923930765,2.590034969934581,20,10,2
22,56.89540382451463,53.12902181505262,35.88576567784456,121.84960439245638,0.0984770902183612,1.9878528281926395,1.9878528281926395,2.714020863648012,20,10,2
23,59.62998213836108,55.52697725275994,39.39482871286255,132.55133501733357,0.08862938119652508,2.0436745298098673,2.0436745298098673,2.844201298164088,20,10,2
24,62.52934130282403,58.085980999181054,43.240834727141156,144.24658343695285,0.07976644307687257,2.100667453144951,2.100667453144951,2.980916753200308,20,10,2
25,65.60433793445893,60.81587197302475,47.46224875746663,157.04015845404908,0.07178979876918531,2.1588613862476658,2.1588613862476658,3.1245304601354653,20,10,2
26,68.86655254503631,63.72715805143551,52.10207298149698,171.04931148012096,0.06461081889226679,2.2182860482613647,2.2182860482613647,3.275429807427829,20,10,2
27,72.32833546949674,66.83106084657068,57.20839375454792,186.4052736378343,0.05814973700304011,2.2789709785625414,2.2789709785625414,3.434027845989904,20,10,2
28,76.00285616596695,70.13956348691013,62.8349937927421,203.25499098117186,0.0523347633027361,2.3409454151510607,2.3409454151510607,3.6007649007911233,20,10,2
29,79.90415608908043,73.6654615893626,69.04203821872024,221.76308387457073,0.04710128697246249,2.404238161279376,2.404238161279376,3.7761102954155676,20,10,2
0,27.755431068469157,26.880760227077065,0.0,20.0,1.0,1.0,1.0,1.0,20,10,3
1,28.465952498644327,27.351288336902346,0.9335283452738472,21.773883214938447,0.9,1.0425406421974972,1.0425406421974972,1.0773452266859775,20,10,3
2,29.225586585455325,27.874005180709844,1.8837943444331118,23.729669988355408,0.81,1.0858906158894859,1.0858906158894859,1.1567710432061373,20,10,3
3,30.035763549432815,28.450280560753754,2.8600183422304903,25.877069899576547,0.7290000000000001,1.1300831914181972,1.1300831914181972,1.2383485341034262,20,10,3
4,30.89813993872377,29.081657349039318,3.8714341922290836,28.22711454174806,0.6561000000000001,1.175154405743619,1.175154405743619,1.3221517891449999,20,10,3
5,31.8146001589406,29.76985618861255,4.927373678458198,30.792258944597947,0.5904900000000002,1.221143144453198,1.221143144453198,1.4082579888226454,20,10,3
6,32.78725916559819,30.516781322347825,6.0373522175501355,33.586496875352886,0.5314410000000002,1.268091233413176,1.268091233413176,1.4967474964820906,20,10,3
7,33.81846636181983,31.324527525230575,7.211156464534426,36.6254912858508,0.47829690000000014,1.316043540333237,1.316043540333237,1.5877039572049183,20,10,3
8,34.91081073150073,32.19538811657696,8.458934423918741,39.926721362932135,0.43046721000000016,1.3650480865522074,1.3650480865522074,1.6812144035864562,20,10,3
9,36.067127229536204,33.13186403105704,9.791288681638761,43.509647847217785,0.38742048900000015,1.4151561693897092,1.4151561693897092,1.7773693685728738,20,10,3
10,37.29050444548132,34.136673931540884,11.219373418912628,47.395898515314286,0.34867844010000015,1.4664224954468692,1.4664224954468692,1.8762630055408818,20,10,3
11,38.58429355456113,35.212765352376984,12.754995940988806,51.60947597556638,0.31381059609000017,1.5189053252787394,1.5189053252787394,1.9779932158239368,20,10,3
12,39.952118569792425,36.363326868438094,14.410723547206002,56.17699021129385,0.28242953648100017,1.5726666299020384,1.5726666299020384,2.0826617839097854,20,10,3
13,41.397887910668835,37.59180129283742,16.19999667937742,61.12791862200953,0.25418658283290013,1.6277722596443485,1.6277722596443485,2.1903745205556246,20,10,3
14,42.92580730702913,38.901899914363426,18.137249410114794,66.49489666689261,0.22876792454961012,1.6842921258851955,1.6842921258851955,2.3012414140891577,20,10,3
15,44.540394061066515,40.29761779417466,20.238038469517914,72.31404261079473,0.2058911320946491,1.7423003962855954,1.7423003962855954,2.4153767901864702,20,10,3
16,46.246492695698024,41.78325014995405,22.519182157219614,78.62532031690913,0.1853020188851842,1.8018757041509244,1.8018757041509244,2.5328994804410314,20,10,3
17,48.04929202350592,43.36340986440523,24.99891064786542,85.47294452824983,0.16677181699666577,1.8631013726224357,1.8631013726224357,2.653933000062306,20,10,3
18,49.95434367703965,45.043046163586936,27.697029373533905,92.90583363937259,0.1500946352969992,1.9260656544457124,1.9260656544457124,2.7786057350674875,20,10,3
19,51.96758214831977,46.82746451907119,30.635097359031903,100.97811558831917,0.13508517176729928,1.9908619881198812,1.9908619881198812,2.907051139355918,20,10,3
20,54.09534639283603,48.72234783625428,33.8366225987757,109.74969320559462,0.12157665459056936,2.0575892712898325,2.0575892712898325,3.039407942082806,20,10,3
21,56.34440306113015,50.73377899935512,37.32727680100205,119.28687615224717,0.10941898913151243,2.1263521523051194,2.1263521523051194,3.175820365777068,20,10,3
22,58.721971429167105,52.86826485173095,41.13513209072608,129.66308747427396,0.0984770902183612,2.1972613409339417,2.1972613409339417,3.3164383556775734,20,10,3
23,61.23575010711195,55.132761698170064,45.290922562006756,140.95965380854702,0.08862938119652508,2.2704339392888526,2.2704339392888526,3.4614178207928328,20,10,3
24,63.89394561483966,57.53470242384168,49.82833390797105,153.26668941083383,0.07976644307687257,2.34599379409281,2.34599379409281,3.610920887221399,20,10,3
25,66.7053029215192,60.08202533265393,54.78432473944731,166.68408545574874,0.07178979876918531,2.424071871490227,2.424071871490227,3.765116164303979,20,10,3
26,69.67913805594618,62.78320481596062,60.19948363627236,181.32261750021812,0.06461081889226679,2.504806655687981,2.504806655687981,3.9241790242136867,20,10,3
27,72.82537290397144,65.64728397092858,66.11842646630369,197.3051856272812,0.05814973700304011,2.5883445727962946,2.5883445727962946,4.088291895627983,20,10,3
28,76.15457231941186,68.68390929649894,72.59023906354892,214.76820361951778,0.0523347633027361,2.6748404413291853,2.6748404413291853,4.2576445721650105,20,10,3
29,79.67798368526744,71.90336760381004,79.66897098713036,233.86315557790948,0.04710128697246249,2.764457950919298,2.764457950919298,4.432434536307989,20,10,3
0,22.570861410880635,28.157313924373028,0.0,20.0,1.0,1.0,1.0,1.0,20,10,4
1,23.29686597333768,28.45776594244102,0.9793428986634258,22.069149318979846,0.9,1.049746647155907,1.049746647155907,1.0552705187121274,20,10,4
2,24.071912436647054,28.8082892473616,1.968656509679585,24.30821718470243,0.81,1.0996934655996349,1.0996934655996349,1.1127345235809518,20,10,4
3,24.895805740491163,29.209756055080284,2.9760182651992633,26.723860145036376,0.7290000000000001,1.149860887275302,1.149860887275302,1.1724520004961554,20,10,4
4,25.768782934683585,29.663272187120466,4.009444616972026,29.323902734789765,0.6561000000000001,1.2002700569688012,1.2002700569688012,1.2344878894320837,20,10,4
5,26.69147954217404,30.170164988805148,5.076950286085793,32.11740326024548,0.5904900000000002,1.2509428588680591,1.2509428588680591,1.2989121321772992,20,10,4
6,27.66490008370231,30.731973480173373,6.186605106672546,35.114732544851975,0.5314410000000002,1.3019019445766902,1.3019019445766902,1.365799737932734,20,10,4
7,28.69039302007116,31.35044072951732,7.34658935979409,38.327666256589985,0.47829690000000014,1.353170762640366,1.353170762640366,1.4352308665906195,20,10,4
8,29.7696301021889,32.02750842044143,8.565248496715135,41.76949162008643,0.43046721000000016,1.4047735896486733,1.4047735896486733,1.5072909295846966,20,10,4
9,30.90458995374955,32.76531356726478,9.8511481490887,45.45512950521812,0.38742048900000015,1.4567355629789027,1.4567355629789027,1.5820707082785466,20,10,4
10,32.097545619076634,33.56618732018897,11.21313032086578,49.401273081606014,0.34867844010000015,1.5090827152520216,1.5090827152520216,1.6596664899336269,20,10,4
11,33.35105576691502,34.43265579083955,12.660371657242939,53.62654443796518,0.31381059609000017,1.5618420105751265,1.5618420105751265,1.740180221372102,20,10,4
12,34.66795923274321,35.3674428205755,14.202444694086408,58.151670789762065,0.28242953648100017,1.6150413826488776,1.6150413826488776,1.8237196805221672,20,10,4
13,36.05137259501835,36.373474608418334,15.849383011232877,62.99968214120755,0.25418658283290013,1.6687097748228736,1.6687097748228736,1.9103986661055885,20,10,4
14,37.504690505872226,37.453886112646764,17.611751248650016,68.19613253163894,0.22876792454961012,1.7228771821865752,1.7228771821865752,2.000337205798991,20,10,4
15,39.03158852817845,38.61202914005469,19.50072099888821,73.7693472854272,0.2058911320946491,1.7775746957882936,1.7775746957882936,2.093661783272306,20,10,4
16,40.63602826470144,39.851482039517485,21.528153665275422,79.75069900259241,0.1853020188851842,1.832834549079913,1.832834549079913,2.190505584580033,20,10,4
17,42.32226459877334,41.17606092170393,23.706691475153843,86.17491537858514,0.16677181699666577,1.8886901666904243,1.8886901666904243,2.2910087644539843,20,10,4
18,44.09485489819196,42.589832334268245,26.04985796306706,93.08042233087149,0.1500946352969992,1.9451762156370378,1.9451762156370378,2.3953187331201433,20,10,4
19,45.95867006403386,44.097127331343266,28.57216939195575,100.50972634221111,0.13508517176729928,2.0023286590886458,2.0023286590886458,2.503590464337568,20,10,4
20,47.91890733351582,45.70255688726686,31.289258762869263,108.50984041155283,0.12157665459056936,2.0601848128026683,2.0601848128026683,2.615986825434256,20,10,4
21,49.981104770874694,47.41102861681927,34.21801427732201,117.13275853964713,0.10941898913151243,2.118783404362973,2.118783404362973,2.73267893019372,20,10,4
22,52.15115740259259,49.227764777440115,37.376734363291426,126.43598427485804,0.0984770902183612,2.1781646353535,2.1781646353535,2.853846515527217,20,10,4
23,54.435334973385835,51.15832154256666,40.78530165830073,136.48311951314244,0.08862938119652508,2.238370246609559,2.238370246609559,2.979678342950252,20,10,4
24,56.840301317458,53.20860954906929,44.46537866366998,147.34452049356995,0.07976644307687257,2.2994435866964875,2.2994435866964875,3.110372625968662,20,10,4
25,59.37313535585532,55.384915735486366,48.44062814574743,159.0980287669509,0.07178979876918531,2.3614296837734576,2.3614296837734576,3.246137484569393,20,10,4
26,62.04135374562117,57.693926501175866,52.73696176590052,171.82978585116683,0.06461081889226679,2.4243753210087964,2.4243753210087964,3.3871914281045976,20,10,4
27,64.85293522006884,60.14275222945593,57.38282087462337,185.63514133504918,0.05814973700304011,2.4883291157221423,2.4883291157221423,3.5337638679550176,20,10,4
28,67.8163466721053,62.73895323021662,62.40949390986631,200.61966536700933,0.0523347633027361,2.5533416024382616,2.5533416024382616,3.686095661460353,20,10,4
29,70.94057104434602,65.49056716931162,67.85147539932706,216.90027778066303,0.04710128697246249,2.619465320047322,2.619465320047322,3.844439688710659,20,10,4
0,14.13805559935706,22.155413770344147,0.0,20.0,1.0,1.0,1.0,1.0,20,10,5
1,14.307692569917988,22.042953710233494,0.819871002756642,21.30594335671118,0.9,1.0314214280194418,1.0314214280194418,1.02512676198583,20,10,5
2,14.527892613602088,21.96670398778433,1.6275489381454007,22.701739362977623,0.81,1.0626607200981366,1.0626607200981366,1.0505971296193242,20,10,5
3,14.797360123826989,21.926956199617223,2.4282150370017965,24.186980294451402,0.7290000000000001,1.093735844787373,1.093735844787373,1.0764352570826259,20,10,5
4,15.114952277869685,21.924202196795296,3.226675421256904,25.761838726977572,0.6561000000000001,1.1246651699951324,1.1246651699951324,1.102665913269433,20,10,5
5,15.479718109038256,21.959131589005764,4.027408753942315,27.42707017268531,0.5904900000000002,1.1554674737917263,1.1554674737917263,1.1293144491727234,20,10,5
6,15.890932503390927,22.032630216922456,4.834612000807404,29.18402232461268,0.5314410000000002,1.1861619602805407,1.1861619602805407,1.1564067674133607,20,10,5
7,16.34812450669951,22.14577958148045,5.652244569731246,31.034651033023803,0.47829690000000014,1.2167682804448068,1.2167682804448068,1.183969293386893,20,10,5
8,16.85110002559349,22.299857239574827,6.4840710809935125,32.98154324598325,0.43046721000000016,1.2473065579204974,1.2473065579204974,1.2120289475193067,20,10,5
9,17.39995950612067,22.496338196719133,7.33370303047445,35.02794725989117,0.38742048900000015,1.277797419683575,1.277797419683575,1.2406131181320175,20,10,5
10,17.995111473598126,22.73689734776755,8.20463963585222,37.17781074481266,0.34867844010000015,1.3082620316772227,1.3082620316772227,1.2697496344220376,20,10,5
11,18.637282949501735,23.023413036112178,9.100308199868428,39.435827136906944,0.31381059609000017,1.3387221394415452,1.3387221394415452,1.2994667390651438,20,10,5
12,19.32752776722618,23.35797181896696,10.024104382302154,41.80749112857018,0.28242953648100017,1.3692001138448706,1.3692001138448706,1.3297930599480603,20,10,5
13,20.067233732608614,23.742874540635327,10.979432841807927,44.29916413874071,0.25418658283290013,1.3997190020523953,1.3997190020523953,1.3607575805301526,20,10,5
14,20.858129454552085,24.180643826356782,11.969748789562805,46.91815081412267,0.22876792454961012,1.430302583904791,1.430302583904791,1.3923896083259564,20,10,5
15,21.702291534086935,24.67403311598621,12.998601089038285,49.672787800123054,0.2058911320946491,1.4609754339167353,1.4609754339167353,1.4247187409869846,20,10,5
16,22.60215266570131,25.22603735922334,14.069677641403338,52.57254623171084,0.1853020188851842,1.4917629891434063,1.4917629891434063,1.4577748294446322,20,10,5
17,23.56051108391974,25.839905492562348,15.186853916155846,55.628149633295536,0.16677181699666577,1.5226916232019971,1.5226916232019971,1.491587937555579,20,10,5
18,24.58054168628074,26.519154813105143,16.354245624381075,58.85170918772732,0.1500946352969992,1.5537887267755819,1.5537887267755819,1.5261882976667716,20,10,5
19,25.665809082533006,27.267587356721304,17.576266690964882,62.25687864291673,0.13508517176729928,1.585082794968338,1.585082794968338,1.5616062614887198,20,10,5
20,26.820282758150864,28.089308378828004,18.85769386604404,65.8590314763783,0.12157665459056936,1.61660352192456,1.61660352192456,1.5978722456333638,20,10,5
21,28.04835449605657,28.98874702653025,20.203739529200302,69.67546334010156,0.10941898913151243,1.648381903169269,1.648381903169269,1.6350166711359548,20,10,5
22,29.35485817114799,29.970679282252544,21.6201344868329,73.72562326842686,0.0984770902183612,1.6804503461758589,1.6804503461758589,1.673069896239075,20,10,5
23,30.745092015267723,31.040253252465337,23.1132228482173,78.03137765910323,0.08862938119652508,1.712842789716347,1.712842789716347,1.712062141670873,20,10,5
24,32.22484344324414,32.20301687163069,24.69007139318952,82.61731164281889,0.07976644307687257,1.7455948326027702,1.7455948326027702,1.7520234075985655,20,10,5
25,33.800416531549246,33.46494809177231,26.35859621788247,87.5110731511718,0.07178979876918531,1.778743872484302,1.778743872484302,1.7929833813819844,20,10,5
26,35.47866224827086,34.83248763253259,28.127709867307054,92.74376579102832,0.06461081889226679,1.8123292554242099,1.8123292554242099,1.8349713351901127,20,10,5
27,37.2670115451363,36.31257437534096,30.007492636357348,98.35039755032064,0.05814973700304011,1.8463924370440015,1.8463924370440015,1.8780160124758205,20,10,5
28,39.17351143818619,37.91268349824973,32.009392243844275,104.37039341476823,0.0523347633027361,1.8809771560895427,1.8809771560895427,1.9221455022300347,20,10,5
29,41.206864222551324,39.640867464757726,34.146456655117014,110.84818118774801,0.04710128697246249,1.9161296213458043,1.9161296213458043,1.9673870998558858,20,10,5
0,24.288958871129676,32.498493424014626,0.0,20.0,1.0,1.0,1.0,1.0,20,10,6
1,25.39132062008459,33.00217715160973,1.0441869687837295,22.138410600423718,0.9,1.0508198848235162,1.0508198848235162,1.0617180606390835,20,10,6
2,26.552643316547144,33.57105387717575,2.118281413075048,24.50857622489076,0.81,1.1019902527222156,1.1019902527222156,1.1268498973019494,20,10,6
3,27.77407583748975,34.20735475514999,3.231170875286013,27.12269690797065,0.7290000000000001,1.1535397127535894,1.1535397127535894,1.195511855502301,20,10,6
4,29.057248627637456,34.913523100096285,4.391725231118717,29.99485750836741,0.6561000000000001,1.2054980537706128,1.2054980537706128,1.2678288655456567,20,10,6
5,30.40423688721814,35.69221227715373,5.608897689741961,33.141180111621374,0.5904900000000002,1.2578962821601958,1.2578962821601958,1.3439347396146986,20,10,6
6,31.817531582748853,36.5462861970979,6.891827395544321,36.57999812014542,0.5314410000000002,1.3107666627522196,1.3107666627522196,1.4239724950618333,20,10,6
